input_size,comp,swap,basic,time,mem
4654,198019,52753,582260,141644500,74664
4655,197863,52598,582260,140165834,74680
4656,197976,52661,582454,140769083,74696
4657,198073,52686,582745,142857208,74712
4658,198084,52711,582695,142695458,74728
4659,198193,52775,582880,140028333,74744
4660,198145,52719,582906,139807792,74760
4661,198209,52702,583216,139224375,74776
4662,198202,52732,583070,140613750,74792
4663,198314,52796,583280,143649458,74808
4664,198497,52782,584006,307315291,74824
4665,198467,52789,583902,142297125,74840
4666,198533,52852,583905,141241916,74856
4667,198540,52820,584061,141201958,74872
4668,198439,52730,584029,140931417,74888
4669,198567,52837,584119,142861958,74904
4670,198763,52890,584661,143332459,74920
4671,198548,52815,584149,142630167,74936
4672,198595,52848,584218,143919375,74952
4673,198849,52891,584993,141268250,74968
4674,198876,52887,585136,141273834,74984
4675,198968,52951,585240,142087792,75000
4676,199044,52974,585438,143708459,75016
4677,199027,52919,585588,143891750,75032
4678,198765,52817,585005,143058166,75048
4679,199276,53016,586169,144058833,75064
4680,198927,52908,585296,142171209,75080
4681,199307,53049,586169,142173542,75096
4682,199174,52955,586046,141990417,75112
4683,199257,52984,586257,142873667,75128
4684,199314,52999,586417,143714750,75144
4685,199383,53075,586409,143090834,75160
4686,199427,53040,586707,144255500,75176
4687,199570,53087,587072,142952792,75192
4688,199410,52991,586834,142444500,75208
4689,199566,53113,586981,142731458,75224
4690,199693,53116,587430,142418166,75240
4691,199686,53114,587455,144319625,75256
4692,199898,53230,587799,145286583,75272
4693,199820,53173,587742,145683667,75288
4694,199902,53219,587873,142208292,75304
4695,199916,53166,588134,142583125,75320
4696,199890,53194,587942,145511500,75336
4697,200081,53227,588539,145603000,75352
4698,199908,53139,588238,144657541,75368
4699,199951,53146,588376,368351125,75384
4700,200090,53209,588663,143754083,75400
4701,199976,53170,588415,142853333,75416
4702,200191,53189,589142,143151375,75432
4703,200212,53224,589099,145518417,75448
4704,200284,53250,589262,146375834,75464
4705,200421,53330,589505,145885583,75480
4706,200386,53302,589476,146471000,75496
4707,200535,53366,589803,147188792,75512
4708,200441,53292,589738,143306083,75528
4709,200481,53260,590015,143413042,75544
4710,200576,53311,590180,143131125,75560
4711,200789,53416,590596,166942042,75576
4712,200782,53457,590405,148089792,75592
4713,200732,53419,590395,141513708,75608
4714,200573,53344,590086,138146916,75624
4715,200718,53375,590524,136046625,75640
4716,201031,53498,591222,137254042,75656
4717,201020,53514,591150,136732542,75672
4718,201068,53562,591149,139321583,75688
4719,201123,53523,591516,138542166,75704
4720,201063,53456,591536,138444916,75720
4721,201176,53522,591719,137440542,75736
4722,201165,53461,591920,136567125,75752
4723,201152,53499,591739,137404833,75768
4724,201295,53529,592178,138581208,75784
4725,201276,53553,592031,138943209,75800
4726,201489,53607,592613,139929250,75816
4727,201295,53522,592217,140354125,75832
4728,201478,53587,592672,138855333,75848
4729,201605,53647,592933,137927875,75864
4730,201429,53504,592825,137146333,75880
4731,201768,53683,593420,137492084,75896
4732,201564,53554,593158,137854125,75912
4733,201641,53640,593117,138823208,75928
4734,201719,53653,593373,229579250,75944
4735,201835,53664,593764,142309208,75960
4736,201944,53688,594084,136649292,75976
4737,201856,53689,593780,137186125,75992
4738,201862,53661,593927,138047625,76008
4739,202020,53745,594216,138741250,76024
4740,202319,53901,594723,141052250,76040
4741,202193,53749,594843,138368583,76056
4742,202124,53772,594521,138433250,76072
4743,202099,53713,594654,136728416,76088
4744,202456,53909,595248,136996250,76104
4745,202198,53680,595157,137450542,76120
4746,202378,53861,595157,140479667,76136
4747,202492,53788,595851,140726792,76152
4748,202355,53793,595341,140551250,76168
4749,202614,53900,595902,137366875,76184
4750,202564,53893,595762,136918291,76200
4751,202614,53868,596050,137192458,76216
4752,202678,53954,595987,137038750,76232
4753,202809,53944,596517,138988792,76248
4754,202810,53937,596557,146340583,76264
4755,202792,53951,596455,149007667,76280
4756,202858,53970,596631,149846500,76296
4757,203146,54100,597214,150713000,76312
4758,203026,54022,597073,149812167,76328
4759,203099,54032,597317,149117125,76344
4760,202920,53982,596857,150510000,76360
4761,203298,54123,597739,149875166,76376
4762,203168,54034,597597,150597375,76392
4763,203164,54078,597441,150298083,76408
4764,203305,54077,597963,148838334,76424
4765,203225,54044,597792,148598250,76440
4766,203259,54061,597858,148712625,76456
4767,203615,54191,598716,149299375,76472
4768,203627,54188,598770,147696250,76488
4769,203662,54226,598779,301200250,76504
4770,203510,54110,598653,148006916,76520
4771,203389,54034,598501,148066458,76536
4772,203537,54167,598562,147848333,76552
4773,203626,54145,598982,148462792,76568
4774,203728,54128,599415,148577916,76584
4775,203940,54317,599531,150082958,76600
4776,203798,54195,599452,150171625,76616
4777,203797,54193,599478,151235208,76632
4778,204047,54282,600072,149930417,76648
4779,204153,54367,600176,148116417,76664
4780,203790,54147,599653,146380417,76680
4781,203977,54220,600077,186421000,76696
4782,204169,54304,600493,150072916,76712
4783,204350,54364,600938,151489875,76728
4784,204104,54246,600484,149328166,76744
4785,204220,54278,600805,147501291,76760
4786,204222,54306,600725,149246250,76776
4787,204239,54332,600684,150573084,76792
4788,204444,54354,601361,149045334,76808
4789,204371,54351,601143,150292958,76824
4790,204605,54446,601647,151142292,76840
4791,204428,54352,601358,150166666,76856
4792,204594,54416,601738,149325875,76872
4793,204663,54398,602077,150552375,76888
4794,204533,54386,601648,150811000,76904
4795,204837,54486,602423,151973250,76920
4796,204875,54448,602696,150296875,76936
4797,204968,54512,602806,151663834,76952
4798,204946,54500,602787,150887833,76968
4799,204991,54491,602991,148368541,76984
4800,205095,54577,603063,149623042,77000
4801,205153,54567,603344,148463958,77016
4802,205037,54442,603383,153514292,77032
4803,205212,54598,603447,148459250,77048
4804,205244,54596,603587,363594458,77064
4805,205235,54549,603730,151168042,77080
4806,205356,54627,603903,148921792,77096
4807,205189,54510,603742,150393625,77112
4808,205435,54689,603996,149653917,77128
4809,205568,54698,604473,152464250,77144
4810,205466,54604,604424,149730125,77160
4811,205430,54632,604221,151018584,77176
4812,205798,54781,605030,153205583,77192
4813,205623,54647,604895,150535583,77208
4814,205936,54782,605549,150463667,77224
4815,205837,54775,605227,151299166,77240
4816,205912,54789,605452,157820583,77256
4817,205808,54728,605326,150070709,77272
4818,205961,54763,605746,153628125,77288
4819,206082,54806,606052,153712334,77304
4820,206032,54791,605932,150710667,77320
4821,206200,54826,606421,151731458,77336
4822,205985,54786,605811,151456667,77352
4823,206200,54880,606256,152214667,77368
4824,206055,54743,606221,152049666,77384
4825,206329,54907,606663,154220125,77400
4826,206357,54845,606985,153341792,77416
4827,206316,54861,606789,150858917,77432
4828,206247,54822,606699,150716292,77448
4829,206305,54835,606877,151122458,77464
4830,206569,54915,607553,154876625,77480
4831,206680,54981,607731,151716916,77496
4832,206633,54956,607661,151803791,77512
4833,206647,54943,607773,151250791,77528
4834,206774,54988,608075,151689375,77544
4835,206783,55009,608051,145381500,77560
4836,206623,54953,607671,139645083,77576
4837,206749,54957,608150,141968500,77592
4838,206803,54952,608370,139996833,77608
4839,206951,55064,608515,283133875,77624
4840,206741,54963,608105,142384542,77640
4841,207100,55136,608821,140160958,77656
4842,207023,55067,608779,140634084,77672
4843,207152,55087,609208,141683875,77688
4844,207033,55031,608969,141418375,77704
4845,207211,55089,609443,140470750,77720
4846,207168,55099,609257,140823917,77736
4847,207394,55189,609757,141245833,77752
4848,207382,55184,609749,140686875,77768
4849,207442,55177,610003,141077833,77784
4850,207336,55087,609955,140127542,77800
4851,207590,55199,610491,176200750,77816
4852,207548,55148,610523,146074625,77832
4853,207531,55168,610398,146630291,77848
4854,207867,55279,611222,147031625,77864
4855,207692,55289,610566,144687125,77880
4856,207576,55170,610590,145486833,77896
4857,207923,55291,611441,145614667,77912
4858,208039,55378,611537,146043125,77928
4859,207908,55302,611353,145448625,77944
4860,207866,55305,611201,146564791,77960
4861,207851,55261,611325,147526417,77976
4862,208011,55312,611733,143983083,77992
4863,207944,55295,611558,144664459,78008
4864,208231,55406,612214,223124709,78024
4865,207993,55282,611809,146232792,78040
4866,208097,55302,612130,144388166,78056
4867,208301,55370,612637,147809541,78072
4868,208232,55319,612577,146133750,78088
4869,208251,55383,612439,145701584,78104
4870,208587,55453,613411,146099500,78120
4871,208573,55471,613309,146484083,78136
4872,208405,55399,612963,147929084,78152
4873,208565,55505,613181,147010833,78168
4874,208510,55463,613123,147870208,78184
4875,208623,55442,613639,147363875,78200
4876,208759,55499,613944,146707334,78216
4877,208900,55518,614388,146619542,78232
4878,208795,55494,614118,147006916,78248
4879,208959,55589,614384,148605834,78264
4880,208681,55382,614125,147717166,78280
4881,209058,55574,614821,149153250,78296
4882,209089,55609,614803,149439750,78312
4883,208908,55517,614478,148916333,78328
4884,209128,55608,614971,147507250,78344
4885,209233,55600,615389,147858291,78360
4886,209013,55519,614897,147431250,78376
4887,209297,55650,615471,147651083,78392
4888,209317,55648,615553,148178167,78408
4889,209465,55709,615885,149925333,78424
4890,209478,55709,615941,147584625,78440
4891,209508,55694,616112,147719833,78456
4892,209380,55661,615793,147918667,78472
4893,209615,55745,616362,150465459,78488
4894,209662,55720,616618,149730459,78504
4895,209562,55678,616437,148575583,78520
4896,209860,55865,616850,151379875,78536
4897,209721,55791,616620,148473000,78552
4898,209736,55748,616848,148800833,78568
4899,209978,55813,617496,378282917,78584
4900,210023,55849,617535,147372875,78600
4901,210040,55832,617689,148415500,78616
4902,209972,55855,617359,151223792,78632
4903,210084,55821,617912,152501084,78648
4904,210088,55886,617692,148639583,78664
4905,210186,55958,617798,148059334,78680
4906,210166,55834,618190,150229667,78696
4907,210150,55856,618066,148530125,78712
4908,210298,55872,618549,148633417,78728
4909,210322,55941,618411,149292250,78744
4910,210297,55923,618396,149306292,78760
4911,210298,55881,618562,305401792,78776
4912,210512,55968,619022,149994458,78792
4913,210582,56021,619095,150851792,78808
4914,210645,56057,619214,151637584,78824
4915,210558,55937,619348,150430542,78840
4916,210794,56021,619888,150877458,78856
4917,210707,56063,619456,150338334,78872
4918,210564,55943,619387,149852250,78888
4919,210787,56034,619870,151313667,78904
4920,211092,56129,620639,152235375,78920
4921,210887,55998,620390,152662250,78936
4922,211095,56123,620705,150098667,78952
4923,210922,56075,620248,150468875,78968
4924,210881,56029,620277,148949166,78984
4925,210898,56038,620324,152009291,79000
4926,211060,56054,620870,151051708,79016
4927,211305,56246,621075,150647708,79032
4928,211324,56238,621180,151513792,79048
4929,211299,56151,621425,151037250,79064
4930,211584,56257,622099,152083708,79080
4931,211498,56272,621744,152393500,79096
4932,211652,56338,622040,152304291,79112
4933,211478,56222,621866,151092792,79128
4934,211458,56208,621850,282178750,79144
4935,211579,56254,622138,150455083,79160
4936,211747,56321,622512,152000042,79176
4937,211772,56333,622589,154335750,79192
4938,211728,56298,622555,153395291,79208
4939,211786,56352,622578,152280792,79224
4940,211951,56414,622964,153033667,79240
4941,211833,56278,623050,154120166,79256
4942,211871,56329,623013,151221625,79272
4943,211891,56318,623135,154966208,79288
4944,212116,56396,623694,152701250,79304
4945,211942,56370,623155,154022917,79320
4946,212334,56436,624354,432075667,79336
4947,212189,56405,623963,171918000,79352
4948,212130,56406,623735,153831208,79368
4949,212458,56525,624533,153189125,79384
4950,212252,56443,624068,153445458,79400
4951,212496,56535,624636,154765333,79416
4952,212490,56463,624891,155258541,79432
4953,212524,56506,624864,154548000,79448
4954,212666,56573,625152,154186042,79464
4955,212688,56511,625473,154923708,79480
4956,212705,56570,625325,156968667,79496
4957,212717,56570,625396,156767125,79512
4958,212718,56495,625662,154514917,79528
4959,213013,56692,626046,155614166,79544
4960,212853,56536,626049,153300708,79560
4961,212954,56642,626032,152636750,79576
4962,212990,56618,626265,154480583,79592
4963,213149,56716,626497,151740708,79608
4964,213113,56723,626343,154842750,79624
4965,213144,56662,626705,152751292,79640
4966,213258,56695,627008,154811375,79656
4967,213277,56734,626957,153537417,79672
4968,213270,56776,626781,154394667,79688
4969,213324,56756,627056,152705542,79704
4970,213327,56716,627229,153094541,79720
4971,213372,56732,627346,154111459,79736
4972,213354,56671,627519,155769292,79752
4973,213498,56731,627826,155204166,79768
4974,213416,56769,627406,154182042,79784
4975,213334,56664,627501,154957208,79800
4976,213702,56864,628130,156383875,79816
4977,213773,56806,628616,153896667,79832
4978,213761,56842,628432,154471916,79848
4979,213899,56881,628822,155404458,79864
4980,213788,56828,628620,155085916,79880
4981,213737,56787,628594,343998125,79896
4982,213772,56848,628493,154534041,79912
4983,213939,56874,629016,154078709,79928
4984,214196,56974,629607,156457000,79944
4985,214198,56933,629787,154504834,79960
4986,214154,56888,629806,154128292,79976
4987,214153,56860,629904,155118125,79992
4988,214157,56936,629660,157565583,80008
4989,214306,56991,630013,154568334,80024
4990,214342,56986,630167,155649333,80040
4991,214284,56977,630005,155156125,80056
4992,214423,57013,630384,156304542,80072
4993,214649,57069,631032,155347459,80088
4994,214451,56972,630663,157725375,80104
4995,214602,56981,631185,155415333,80120
4996,214640,57094,630923,157123375,80136
4997,214709,57102,631169,155261083,80152
4998,214629,57065,631015,155307583,80168
4999,214708,57073,631293,154456375,80184
5000,214726,57044,631476,156585958,80200
5001,214952,57224,631646,155631750,80216
5002,214890,57176,631596,157169584,80232
5003,214974,57163,631981,156161667,80248
5004,215011,57100,632356,155652791,80264
5005,215173,57207,632566,155843583,80280
5006,215143,57193,632525,158651625,80296
5007,215147,57209,632480,156003958,80312
5008,215111,57153,632571,157493916,80328
5009,215068,57091,632656,155636208,80344
5010,215319,57260,632958,157550791,80360
5011,215432,57292,633282,155062542,80376
5012,215435,57281,633337,156325584,80392
5013,215422,57266,633355,157472041,80408
5014,215543,57335,633540,157803541,80424
5015,215561,57364,633536,156177708,80440
5016,215650,57283,634163,305523625,80456
5017,215737,57372,634150,169636542,80472
5018,215775,57330,634461,171900834,80488
5019,215655,57283,634211,169642250,80504
5020,215698,57336,634164,171029542,80520
5021,215845,57345,634697,169027708,80536
5022,215731,57336,634318,169845625,80552
5023,215961,57425,634848,168798750,80568
5024,216037,57397,635240,168750041,80584
5025,215819,57352,634628,168584500,80600
5026,216042,57427,635179,162918625,80616
5027,216144,57434,635517,156883000,80632
5028,216181,57494,635462,157289959,80648
5029,216269,57476,635852,157286834,80664
5030,216121,57406,635579,162337458,80680
5031,216418,57593,635986,159657500,80696
5032,216494,57574,636338,161396583,80712
5033,216335,57524,635970,157994750,80728
5034,216441,57554,636250,159321042,80744
5035,216462,57530,636435,159497417,80760
5036,216649,57587,636920,160855834,80776
5037,216642,57621,636771,158415375,80792
5038,216750,57628,637159,162015292,80808
5039,216964,57718,637636,161327334,80824
5040,216785,57641,637254,160578208,80840
5041,216664,57547,637175,157920000,80856
5042,216902,57675,637589,162758208,80872
5043,216968,57685,637812,158648750,80888
5044,216979,57673,637900,159319417,80904
5045,217084,57700,638206,158658458,80920
5046,217050,57665,638204,159955916,80936
5047,217114,57748,638152,159943000,80952
5048,217060,57663,638267,159424041,80968
5049,217180,57727,638483,208580625,80984
5050,217087,57671,638365,156314875,81000
5051,217430,57843,638998,156512667,81016
5052,217350,57711,639218,153072709,81032
5053,217421,57847,638981,155149792,81048
5054,217472,57849,639162,154967667,81064
5055,217517,57764,639661,154914125,81080
5056,217471,57808,639323,156871209,81096
5057,217454,57788,639354,155967958,81112
5058,217717,57906,639894,157335583,81128
5059,217744,57876,640116,156493125,81144
5060,217627,57790,640013,175706042,81160
5061,217897,57911,640584,154515875,81176
5062,217788,57884,640266,156329875,81192
5063,217778,57886,640256,156607375,81208
5064,218103,58002,641005,161517208,81224
5065,218155,58002,641232,158285083,81240
5066,218070,57958,641076,151773083,81256
5067,218145,58043,641064,159882833,81272
5068,218198,58060,641209,157413791,81288
5069,218272,58069,641451,156719875,81304
5070,218159,57920,641582,160907958,81320
5071,218318,58088,641583,155539125,81336
5072,218403,58079,641915,505868792,81352
5073,218384,58088,641851,153462125,81368
5074,218570,58110,642442,155108667,81384
5075,218441,58115,641966,153292667,81400
5076,218445,58030,642289,159162917,81416
5077,218592,58124,642522,156804500,81432
5078,218716,58134,642932,156774834,81448
5079,218736,58150,642976,158597792,81464
5080,218834,58148,643337,158860792,81480
5081,218863,58138,643500,158015292,81496
5082,218968,58278,643387,156969667,81512
5083,218831,58177,643261,158822791,81528
5084,218803,58116,643367,158585291,81544
5085,218991,58199,643786,158791750,81560
5086,219153,58278,644101,159998333,81576
5087,219168,58277,644175,159269500,81592
5088,219037,58237,643838,161641708,81608
5089,218949,58143,643880,152728083,81624
5090,219251,58304,644403,158983166,81640
5091,219372,58328,644774,160914458,81656
5092,219284,58258,644700,171779542,81672
5093,219381,58339,644795,173840959,81688
5094,219191,58176,644688,175122250,81704
5095,219510,58464,644824,176276541,81720
5096,219686,58406,645674,175236417,81736
5097,219495,58314,645352,172893708,81752
5098,219464,58301,645278,173014084,81768
5099,219856,58501,646002,173216417,81784
5100,219732,58351,646094,172835750,81800
5101,219630,58319,645855,173896666,81816
5102,219871,58407,646443,175495708,81832
5103,219785,58402,646138,173109917,81848
5104,220205,58604,646941,176316917,81864
5105,219982,58492,646547,174519458,81880
5106,219892,58399,646585,174061584,81896
5107,220110,58531,646918,177697209,81912
5108,220045,58521,646699,175088458,81928
5109,220269,58577,647335,173480667,81944
5110,220154,58515,647142,177476250,81960
5111,220307,58634,647289,176736333,81976
5112,220414,58626,647719,415657416,81992
5113,220248,58496,647607,171435500,82008
5114,220465,58602,648020,171947667,82024
5115,220624,58730,648142,178615541,82040
5116,220554,58605,648366,170333042,82056
5117,220617,58601,648606,173715959,82072
5118,220776,58692,648873,174619750,82088
5119,220558,58570,648527,174163208,82104
5120,220667,58671,648560,175397459,82120
5121,220835,58757,648883,177200625,82136
5122,221026,58813,649377,171674125,82152
5123,220987,58767,649425,175267125,82168
5124,220670,58643,648721,174345709,82184
5125,220693,58600,648997,172303584,82200
5126,220929,58734,649370,168241458,82216
5127,221140,58771,650021,172797542,82232
5128,221106,58774,649896,175343375,82248
5129,221097,58821,649692,176434875,82264
5130,221284,58832,650341,171142958,82280
5131,221112,58758,650004,175570625,82296
5132,221247,58778,650427,173255250,82312
5133,221391,58847,650729,174743000,82328
5134,221570,58911,651145,175085000,82344
5135,221436,58878,650790,175089250,82360
5136,221510,58854,651160,176735416,82376
5137,221790,58978,651731,176179584,82392
5138,221396,58794,650995,176847333,82408
5139,221755,58939,651774,180493250,82424
5140,221828,58983,651905,176698583,82440
5141,221467,58787,651306,173357209,82456
5142,221898,58986,652165,176313083,82472
5143,221728,58913,651827,176669000,82488
5144,221896,59011,652085,176510708,82504
5145,222011,58981,652639,177885250,82520
5146,222103,59083,652585,171355917,82536
5147,222078,59083,652525,399464292,82552
5148,221957,59040,652238,171845208,82568
5149,222140,59037,652940,174047333,82584
5150,222111,59089,652649,174445417,82600
5151,222316,59101,653372,176637167,82616
5152,222384,59140,653482,176371584,82632
5153,222382,59155,653435,172462542,82648
5154,222545,59175,653977,174550459,82664
5155,222340,59067,653639,177486917,82680
5156,222457,59099,653945,177488541,82696
5157,222600,59175,654213,174420291,82712
5158,222538,59126,654169,176015750,82728
5159,222499,59154,653934,163513458,82744
5160,222810,59251,654734,155320833,82760
5161,222813,59251,654751,152931625,82776
5162,222694,59185,654551,152572125,82792
5163,222767,59197,654811,153831708,82808
5164,222756,59184,654808,153051541,82824
5165,223110,59331,655587,153362084,82840
5166,223224,59343,655967,155817958,82856
5167,223042,59287,655532,155804250,82872
5168,222958,59250,655347,153874041,82888
5169,223144,59356,655665,156062333,82904
5170,223085,59350,655479,153102583,82920
5171,223187,59299,656053,155245375,82936
5172,223314,59353,656343,153338333,82952
5173,223332,59364,656377,153164084,82968
5174,223040,59232,655794,156166042,82984
5175,223516,59425,656840,155997917,83000
5176,223474,59396,656803,156398334,83016
5177,223616,59387,657372,153723458,83032
5178,223679,59470,657307,153212333,83048
5179,223779,59518,657499,155662250,83064
5180,223844,59554,657616,155566000,83080
5181,223875,59553,657765,153714708,83096
5182,223626,59380,657469,455581208,83112
5183,223858,59489,657947,153801708,83128
5184,223854,59506,657876,156277584,83144
5185,223939,59449,658412,153534375,83160
5186,224025,59594,658197,153383750,83176
5187,223940,59532,658128,155285958,83192
5188,224008,59508,658476,154450417,83208
5189,224124,59551,658759,153599375,83224
5190,223987,59502,658454,156526375,83240
5191,224168,59555,658927,156254708,83256
5192,224437,59672,659488,158879334,83272
5193,224120,59541,658826,153792375,83288
5194,224280,59639,659050,241666459,83304
5195,224508,59704,659663,155634500,83320
5196,224485,59661,659747,157065417,83336
5197,224558,59685,659949,154353625,83352
5198,224741,59715,660495,154483250,83368
5199,224413,59608,659714,153978292,83384
5200,224743,59756,660378,154899125,83400
5201,224896,59794,660822,155169209,83416
5202,224798,59759,660604,153992750,83432
5203,224634,59712,660174,157165375,83448
5204,225010,59807,661229,157009833,83464
5205,224685,59661,660560,154304500,83480
5206,224973,59833,661010,157618834,83496
5207,225076,59869,661285,155988958,83512
5208,225041,59772,661502,156488292,83528
5209,225108,59864,661442,157829750,83544
5210,225120,59779,661799,154542584,83560
5211,225335,59886,662201,156754542,83576
5212,225001,59747,661478,159646083,83592
5213,225200,59839,661902,154116708,83608
5214,225326,59828,662415,155143917,83624
5215,225352,59888,662294,154860625,83640
5216,225435,59876,662653,156484709,83656
5217,225612,60038,662721,161635458,83672
5218,225668,59965,663200,153856458,83688
5219,225623,59991,662955,157147542,83704
5220,225486,59882,662863,157014292,83720
5221,225616,59990,662959,154667875,83736
5222,225677,59939,663371,157179917,83752
5223,225750,59993,663470,156404916,83768
5224,225723,59995,663351,156260875,83784
5225,225967,60006,664230,158254250,83800
5226,226011,60065,664174,156398291,83816
5227,226004,60084,664094,158274667,83832
5228,226088,60090,664393,157955958,83848
5229,226179,60049,664897,433523917,83864
5230,226008,60022,664368,167919667,83880
5231,226099,60072,664536,155978458,83896
5232,226258,60121,664936,158346709,83912
5233,226291,60143,665001,154763250,83928
5234,226434,60157,665487,155206833,83944
5235,226278,60123,665055,156565958,83960
5236,226751,60334,666010,159061375,83976
5237,226283,60104,665155,156749917,83992
5238,226593,60261,665729,158718792,84008
5239,226537,60179,665842,157010875,84024
5240,226707,60255,666202,155524458,84040
5241,226721,60280,666177,155731166,84056
5242,226819,60272,666560,157646875,84072
5243,226700,60211,666358,158976917,84088
5244,226830,60291,666552,159561375,84104
5245,226872,60276,666774,158203125,84120
5246,226945,60305,666946,158292125,84136
5247,227122,60386,667325,158945209,84152
5248,227044,60283,667411,160241750,84168
5249,227064,60400,667066,159798750,84184
5250,227195,60384,667618,158198417,84200
5251,227329,60413,668009,160970375,84216
5252,227056,60318,667360,250024833,84232
5253,227459,60450,668376,157945458,84248
5254,227443,60478,668209,159762625,84264
5255,227119,60240,667923,158993792,84280
5256,227446,60444,668366,158916625,84296
5257,227532,60528,668391,158779458,84312
5258,227663,60545,668829,159450292,84328
5259,227425,60401,668509,161309500,84344
5260,227590,60488,668787,159902417,84360
5261,227698,60510,669120,158407541,84376
5262,227539,60344,669140,169354333,84392
5263,227758,60523,669302,179462416,84408
5264,227946,60589,669760,176168417,84424
5265,227808,60502,669565,176438584,84440
5266,227959,60600,669791,173204708,84456
5267,227919,60578,669745,174587125,84472
5268,228140,60702,670102,173880709,84488
5269,228055,60623,670100,171689250,84504
5270,228029,60536,670318,172859167,84520
5271,228059,60623,670129,174203458,84536
5272,228376,60698,671013,230282791,84552
5273,228277,60688,670709,176188833,84568
5274,228022,60563,670257,173844792,84584
5275,228440,60689,671322,176484042,84600
5276,228051,60523,670515,175544416,84616
5277,228493,60687,671545,174791750,84632
5278,228553,60706,671706,173958333,84648
5279,228590,60702,671874,175113083,84664
5280,228494,60661,671683,174660125,84680
5281,228623,60748,671857,175006125,84696
5282,228626,60713,671993,174353917,84712
5283,228862,60834,672430,177620250,84728
5284,228865,60818,672501,176535667,84744
5285,228832,60811,672421,173265041,84760
5286,228844,60813,672459,173068000,84776
5287,228884,60807,672657,181069958,84792
5288,228833,60786,672539,187039083,84808
5289,228838,60793,672554,186140667,84824
5290,228978,60867,672802,186110959,84840
5291,229095,60875,673217,189053916,84856
5292,229177,60900,673418,185745709,84872
5293,229193,60955,673302,185837708,84888
5294,229285,60918,673795,189405083,84904
5295,229373,60925,674105,190533167,84920
5296,229424,60908,674358,188607875,84936
5297,229472,60935,674441,183927750,84952
5298,229688,61037,674865,185229125,84968
5299,229550,60984,674571,188377875,84984
5300,229560,61037,674417,185501875,85000
5301,229459,60974,674286,184577792,85016
5302,229797,61080,675166,188810084,85032
5303,229820,61134,675056,186592250,85048
5304,229777,61035,675272,185204750,85064
5305,229684,60990,675109,185074542,85080
5306,229677,60983,675115,183273208,85096
5307,229781,60997,675465,527758458,85112
5308,229961,61149,675562,186203250,85128
5309,230044,61047,676258,185499917,85144
5310,230072,61121,676093,189355291,85160
5311,230117,61126,676269,185151000,85176
5312,229884,61049,675689,193250625,85192
5313,230242,61172,676580,189140542,85208
5314,230407,61269,676826,186307416,85224
5315,230358,61225,676823,186956125,85240
5316,230159,61105,676530,185382625,85256
5317,230444,61243,677096,184824209,85272
5318,230305,61172,676841,185338250,85288
5319,230668,61310,677693,185526542,85304
5320,230589,61321,677355,186332667,85320
5321,230434,61217,677181,187638959,85336
5322,230489,61209,677439,184848084,85352
5323,230763,61302,678104,188439583,85368
5324,230666,61268,677893,185431042,85384
5325,230800,61313,678230,184762458,85400
5326,230953,61362,678608,184245167,85416
5327,230800,61347,678129,187551875,85432
5328,231059,61440,678732,186107125,85448
5329,231067,61446,678771,184453667,85464
5330,231200,61499,679068,182018667,85480
5331,231074,61401,678969,188170166,85496
5332,231111,61421,679042,188992791,85512
5333,231315,61511,679473,184105000,85528
5334,231076,61353,679175,185142417,85544
5335,231202,61458,679265,184820334,85560
5336,231307,61513,679473,187847041,85576
5337,231518,61502,680286,184778166,85592
5338,231448,61469,680168,185369209,85608
5339,231421,61521,679889,187693833,85624
5340,231622,61551,680522,187988875,85640
5341,231617,61571,680441,185330292,85656
5342,231613,61498,680707,530939417,85672
5343,231610,61507,680676,186682125,85688
5344,231701,61581,680749,190780500,85704
5345,231672,61544,680796,186041917,85720
5346,231786,61555,681182,185326917,85736
5347,231947,61633,681483,188763834,85752
5348,232002,61644,681655,187928959,85768
5349,231916,61603,681510,185839667,85784
5350,232060,61679,681770,186950458,85800
5351,232164,61707,682064,185168833,85816
5352,231925,61561,681722,186136333,85832
5353,232361,61768,682577,187514917,85848
5354,232137,61647,682203,186006667,85864
5355,232307,61712,682615,189531459,85880
5356,232315,61740,682522,185042500,85896
5357,232279,61698,682585,185182417,85912
5358,232374,61742,682785,184737916,85928
5359,232525,61846,682954,187997291,85944
5360,232808,61880,683852,177687042,85960
5361,232512,61721,683393,159362041,85976
5362,232485,61709,683337,159379250,85992
5363,232536,61766,683335,163048791,86008
5364,232789,61845,683979,160450166,86024
5365,232747,61809,683977,158942500,86040
5366,232897,61870,684307,158766042,86056
5367,232699,61847,683683,160828625,86072
5368,232993,61933,684447,162030083,86088
5369,232989,61917,684511,160695583,86104
5370,232998,61892,684651,158768291,86120
5371,233122,61967,684846,160726125,86136
5372,233080,61911,684880,158943542,86152
5373,233164,61958,685031,158558875,86168
5374,233080,61918,684885,162020250,86184
5375,233127,61922,685072,168153750,86200
5376,233363,62008,685607,220646541,86216
5377,233469,62032,685944,160251667,86232
5378,233546,62039,686202,162020542,86248
5379,233345,61970,685738,167356042,86264
5380,233464,62062,685829,167382292,86280
5381,233530,62024,686207,162025417,86296
5382,233614,62116,686207,165129375,86312
5383,233602,62019,686548,164937083,86328
5384,233593,62060,686352,165823458,86344
5385,233714,62100,686662,162748292,86360
5386,233703,62034,686872,160173834,86376
5387,233739,62145,686617,161163291,86392
5388,233922,62139,687302,161726375,86408
